LEXEME_NAME                                        TOKEN_ID                                          
int                                                283
 main                                               256
(                                                  40
)                                                  41
{                                                  123
    int                                                283
 a                                                  256
 =                                                  61
 10                                                 276
,                                                  44
 b                                                  256
 =                                                  61
 10                                                 276
;                                                  59
    int                                                283
 c                                                  256
 =                                                  61
 a                                                  256
 ^                                                  94
 b                                                  256
;                                                  59
    char                                               303
 dh                                                 256
 =                                                  61
 'p'                                                312
;                                                  59
    a                                                  256
 ^=                                                 263
 c                                                  256
;                                                  59
    a                                                  256
 &=                                                 264
 b                                                  256
;                                                  59
    a                                                  256
 |=                                                 265
 c                                                  256
;                                                  59
    int                                                283
 g                                                  256
 =                                                  61
 a                                                  256
 &&                                                 266
 b                                                  256
;                                                  59
    int                                                283
 h                                                  256
 =                                                  61
 a                                                  256
 ||                                                 267
 b                                                  256
;                                                  59
    int                                                283
 pq                                                 256
 =                                                  61
 !                                                  33
a                                                  256
;                                                  59
    if                                                 306
 (                                                  40
pq                                                 256
 !=                                                 271
 a                                                  256
)                                                  41
        ;                                                  59
    if                                                 306
 (                                                  40
pq                                                 256
 ==                                                 268
 a                                                  256
)                                                  41
        ;                                                  59
    int                                                283
 dq                                                 256
 =                                                  61
 ~                                                  126
a                                                  256
;                                                  59
    int                                                283
 d                                                  256
 =                                                  61
 c                                                  256
 *                                                  42
 b                                                  256
;                                                  59
    int                                                283
 qd                                                 256
 =                                                  61
 1e9                                                278
;                                                  59
    float                                              282
 fd                                                 256
 =                                                  61
 23.45                                              277
;                                                  59
    float                                              282
 fed                                                256
 =                                                  61
 23.45e10                                           278
;                                                  59
    printf                                             256
(                                                  40
"The sum is %d\n"                                  275
,                                                  44
 c                                                  256
)                                                  41
;                                                  59
    printf                                             256
(                                                  40
"%s\n"                                             275
,                                                  44
 HELLO                                              256
)                                                  41
;                                                  59
    return                                             307
 0                                                  276
;                                                  59
}                                                  125
LEXICAL ANALYSIS COMPLETED ....
